+Q8A8rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(02),0.333333333333,0.333333333333,0.333333333333
+Q+8A4rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+Q+8A4rcrc(02)crr,0.5,0.5
+Q+8A4rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
JJJJrcrc(02)rr,0.5,0.5
J+JAJrcrc(10),0.333333333333,0.333333333333,0.333333333333
J+JAJrcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+JAJrcrc(10)rr,0.5,0.5
J+JAJrcrc(11),0.333333333333,0.333333333333,0.333333333333
J+JAJrcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+JAJrcrc(11)rr,0.5,0.5
J+JAJrcrc(12),0.333333333333,0.333333333333,0.333333333333
+Q+843rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
J+JAJrcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q+843rcrc(12)crr,0.5,0.5
+Q+843rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
J+JAJrcrc(12)rr,0.5,0.5
+JJAJrcrc(10),0.333333333333,0.333333333333,0.333333333333
+JJAJrcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrcrc(10)rr,0.5,0.5
+JJAJrcrc(11),0.333333333333,0.333333333333,0.333333333333
+JJAJrcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrcrc(11)rr,0.5,0.5
+JJAJrcrc(12),0.333333333333,0.333333333333,0.333333333333
+JJAJrcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrcrc(12)rr,0.5,0.5
+J+JA4rcrc(20),0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(20)rr,0.5,0.5
+J+JA4rcrc(21),0.333333333333,0.333333333333,0.333333333333
Q+8Q3rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
Q+8Q3rcrc(21)crr,0.5,0.5
Q+8Q3rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(21)rr,0.5,0.5
+Q883rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+Q883rcrc(21)crr,0.5,0.5
+Q883rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(22),0.333333333333,0.333333333333,0.333333333333
+Q+8A3rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+Q+8A3rcrc(22)crr,0.5,0.5
+Q+8A3rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rcrc(22)rr,0.5,0.5
JJrr,0.5,0.5
JJrrc,0.25,0.25,0.25,0.25
JJJJrrc(00),0.333333333333,0.333333333333,0.333333333333
JJJJrrc(00)cr,0.333333333333,0.333333333333,0.333333333333
JJJJrrc(00)rr,0.5,0.5
JJJJrrc(01),0.166666666667,0.363095238095,0.470238095238
Q+8AQrrc(01)c,0.333333333333,0.333333333333,0.333333333333
JJJJrrc(01)cr,0.153005464481,0.693989071038,0.153005464481
Q+8AQrrc(01)crr,0.5,0.5
Q+8AQrrc(01)r,0.333333333333,0.333333333333,0.333333333333
JJJJrrc(01)rr,0.177215189873,0.822784810127
+Q8A8rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+Q8A8rrc(01)crr,0.5,0.5
+Q8A8rrc(01)r,0.333333333333,0.333333333333,0.333333333333
JJJJrrc(02),0.333333333333,0.333333333333,0.333333333333
+Q+8A4rrc(02)c,0.333333333333,0.333333333333,0.333333333333
JJJJrrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+Q+8A4rrc(02)crr,0.5,0.5
+Q+8A4rrc(02)r,0.333333333333,0.333333333333,0.333333333333
JJJJrrc(02)rr,0.5,0.5
J+JAJrrc(10),0.333333333333,0.333333333333,0.333333333333
J+JAJrrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+JAJrrc(10)rr,0.5,0.5
J+JAJrrc(11),0.212922173275,0.166666666667,0.620411160059
J+JAJrrc(11)cr,0.333333333333,0.333333333333,0.333333333333
J+JAJrrc(11)rr,0.134319526627,0.865680473373
J+JAJrrc(12),0.333333333333,0.333333333333,0.333333333333
+Q+843rrc(12)c,0.184585534911,0.630828930178,0.184585534911
J+JAJrrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+Q+843rrc(12)crr,0.5,0.5
+Q+843rrc(12)r,0.184585534911,0.630828930178,0.184585534911
J+JAJrrc(12)rr,0.5,0.5
+JJAJrrc(10),0.333333333333,0.333333333333,0.333333333333
+JJAJrrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrrc(10)rr,0.5,0.5
+JJAJrrc(11),0.666666666667,0.166666666667,0.166666666667
+JJAJrrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrrc(11)rr,0.5,0.5
+JJAJrrc(12),0.333333333333,0.333333333333,0.333333333333
+JJAJrrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+JJAJrrc(12)rr,0.5,0.5
+J+JA4rrc(20),0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(20)rr,0.5,0.5
+J+JA4rrc(21),0.166666666667,0.363095238095,0.470238095238
Q+8Q3rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
Q+8Q3rrc(21)crr,0.5,0.5
Q+8Q3rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(21)rr,0.177215189873,0.822784810127
+Q883rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+Q883rrc(21)crr,0.5,0.5
+Q883rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(22),0.333333333333,0.333333333333,0.333333333333
+Q+8A3rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+Q+8A3rrc(22)crr,0.5,0.5
+Q+8A3rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+JA4rrc(22)rr,0.5,0.5
J4rc,0.333333333333,0.333333333333,0.333333333333
J4rcc,0.25,0.25,0.25,0.25
J4J4rcc(00),0.333333333333,0.333333333333,0.333333333333
J4J4rcc(00)cr,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(00)rr,0.5,0.5
J4J4rcc(01),0.333333333333,0.333333333333,0.333333333333
K+QK3rcc(01)c,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(01)cr,0.333333333333,0.333333333333,0.333333333333
K+QK3rcc(01)crr,0.5,0.5
K+QK3rcc(01)r,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(01)rr,0.5,0.5
+KQQ3rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+KQQ3rcc(01)crr,0.5,0.5
+KQQ3rcc(01)r,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(02),0.333333333333,0.333333333333,0.333333333333
+K+Q33rcc(02)c,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(02)cr,0.333333333333,0.333333333333,0.333333333333
+K+Q33rcc(02)crr,0.5,0.5
+K+Q33rcc(02)r,0.333333333333,0.333333333333,0.333333333333
J4J4rcc(02)rr,0.5,0.5
J+4J3rcc(10),0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(10)rr,0.5,0.5
J+4J3rcc(11),0.333333333333,0.333333333333,0.333333333333
K+QK3rcc(11)c,0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
K+QK3rcc(11)crr,0.5,0.5
K+QK3rcc(11)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(11)rr,0.5,0.5
+KQQ3rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+KQQ3rcc(11)crr,0.5,0.5
+KQQ3rcc(11)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(12),0.333333333333,0.333333333333,0.333333333333
+K+Q43rcc(12)c,0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K+Q43rcc(12)crr,0.5,0.5
+K+Q43rcc(12)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rcc(12)rr,0.5,0.5
+J443rcc(10),0.333333333333,0.333333333333,0.333333333333
+J443rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J443rcc(10)rr,0.5,0.5
+J443rcc(11),0.333333333333,0.333333333333,0.333333333333
+J443rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J443rcc(11)rr,0.5,0.5
+J443rcc(12),0.333333333333,0.333333333333,0.333333333333
+J443rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J443rcc(12)rr,0.5,0.5
+J+433rcc(20),0.333333333333,0.333333333333,0.333333333333
+J+433rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+433rcc(20)rr,0.5,0.5
+J+433rcc(21),0.333333333333,0.333333333333,0.333333333333
K+QK4rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+433rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
K+QK4rcc(21)crr,0.5,0.5
K+QK4rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+433rcc(21)rr,0.5,0.5
+KQQ4rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+KQQ4rcc(21)crr,0.5,0.5
+KQQ4rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+433rcc(22),0.333333333333,0.333333333333,0.333333333333
+K+QA4rcc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+433rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+K+QA4rcc(22)crr,0.5,0.5
+K+QA4rcc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+433rcc(22)rr,0.5,0.5
J4rcrc,0.25,0.25,0.25,0.25
J4J4rcrc(00),0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(00)cr,0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(00)rr,0.5,0.5
J4J4rcrc(01),0.333333333333,0.333333333333,0.333333333333
K+QK3rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(01)cr,0.333333333333,0.333333333333,0.333333333333
K+QK3rcrc(01)crr,0.5,0.5
K+QK3rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(01)rr,0.5,0.5
+KQQ3rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+KQQ3rcrc(01)crr,0.5,0.5
+KQQ3rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(02),0.333333333333,0.333333333333,0.333333333333
+K+Q33rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+K+Q33rcrc(02)crr,0.5,0.5
+K+Q33rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
J4J4rcrc(02)rr,0.5,0.5
J+4J3rcrc(10),0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(10)rr,0.5,0.5
J+4J3rcrc(11),0.333333333333,0.333333333333,0.333333333333
K+QK3rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
K+QK3rcrc(11)crr,0.5,0.5
K+QK3rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(11)rr,0.5,0.5
+KQQ3rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+KQQ3rcrc(11)crr,0.5,0.5
+KQQ3rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(12),0.333333333333,0.333333333333,0.333333333333
+K+Q43rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K+Q43rcrc(12)crr,0.5,0.5
+K+Q43rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rcrc(12)rr,0.5,0.5
+J443rcrc(10),0.333333333333,0.333333333333,0.333333333333
+J443rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J443rcrc(10)rr,0.5,0.5
+J443rcrc(11),0.333333333333,0.333333333333,0.333333333333
+J443rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J443rcrc(11)rr,0.5,0.5
+J443rcrc(12),0.333333333333,0.333333333333,0.333333333333
+J443rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J443rcrc(12)rr,0.5,0.5
+J+433rcrc(20),0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(20)rr,0.5,0.5
+J+433rcrc(21),0.333333333333,0.333333333333,0.333333333333
K+QK4rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
K+QK4rcrc(21)crr,0.5,0.5
K+QK4rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(21)rr,0.5,0.5
+KQQ4rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+KQQ4rcrc(21)crr,0.5,0.5
+KQQ4rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(22),0.333333333333,0.333333333333,0.333333333333
+K+QA4rcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+K+QA4rcrc(22)crr,0.5,0.5
+K+QA4rcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+433rcrc(22)rr,0.5,0.5
J4rr,0.5,0.5
J4rrc,0.25,0.25,0.25,0.25
J4J4rrc(00),0.333333333333,0.333333333333,0.333333333333
J4J4rrc(00)cr,0.333333333333,0.333333333333,0.333333333333
J4J4rrc(00)rr,0.5,0.5
J4J4rrc(01),0.333333333333,0.333333333333,0.333333333333
K+QK3rrc(01)c,0.333333333333,0.333333333333,0.333333333333
J4J4rrc(01)cr,0.333333333333,0.333333333333,0.333333333333
K+QK3rrc(01)crr,0.5,0.5
K+QK3rrc(01)r,0.333333333333,0.333333333333,0.333333333333
J4J4rrc(01)rr,0.5,0.5
+KQQ3rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+KQQ3rrc(01)crr,0.5,0.5
+KQQ3rrc(01)r,0.333333333333,0.333333333333,0.333333333333
J4J4rrc(02),0.333333333333,0.333333333333,0.333333333333
+K+Q33rrc(02)c,0.333333333333,0.333333333333,0.333333333333
J4J4rrc(02)cr,0.333333333333,0.333333333333,0.333333333333
+K+Q33rrc(02)crr,0.5,0.5
+K+Q33rrc(02)r,0.333333333333,0.333333333333,0.333333333333
J4J4rrc(02)rr,0.5,0.5
J+4J3rrc(10),0.333333333333,0.333333333333,0.333333333333
J+4J3rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
J+4J3rrc(10)rr,0.5,0.5
J+4J3rrc(11),0.166666666667,0.491666666667,0.341666666667
K+QK3rrc(11)c,0.333333333333,0.333333333333,0.333333333333
J+4J3rrc(11)cr,0.112994350282,0.112994350282,0.774011299435
K+QK3rrc(11)crr,0.5,0.5
K+QK3rrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rrc(11)rr,0.756097560976,0.243902439024
+KQQ3rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+KQQ3rrc(11)crr,0.5,0.5
+KQQ3rrc(11)r,0.333333333333,0.333333333333,0.333333333333
J+4J3rrc(12),0.333333333333,0.333333333333,0.333333333333
+K+Q43rrc(12)c,0.183286623954,0.633426752092,0.183286623954
J+4J3rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+K+Q43rrc(12)crr,0.5,0.5
+K+Q43rrc(12)r,0.183286623954,0.633426752092,0.183286623954
J+4J3rrc(12)rr,0.5,0.5
+J443rrc(10),0.333333333333,0.333333333333,0.333333333333
+J443rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+J443rrc(10)rr,0.5,0.5
+J443rrc(11),0.333333333333,0.333333333333,0.333333333333
+J443rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
+J443rrc(11)rr,0.5,0.5
+J443rrc(12),0.333333333333,0.333333333333,0.333333333333
+J443rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+J443rrc(12)rr,0.5,0.5
+J+433rrc(20),0.333333333333,0.333333333333,0.333333333333
+J+433rrc(20)cr,0.333333333333,0.333333333333,0.333333333333
+J+433rrc(20)rr,0.5,0.5
+J+433rrc(21),0.166666666667,0.363095238095,0.470238095238
K+QK4rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+J+433rrc(21)cr,0.153005464481,0.693989071038,0.153005464481
K+QK4rrc(21)crr,0.5,0.5
K+QK4rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+433rrc(21)rr,0.177215189873,0.822784810127
+KQQ4rrc(21)c,0.333333333333,0.333333333333,0.333333333333
+KQQ4rrc(21)crr,0.5,0.5
+KQQ4rrc(21)r,0.333333333333,0.333333333333,0.333333333333
+J+433rrc(22),0.333333333333,0.333333333333,0.333333333333
+K+QA4rrc(22)c,0.333333333333,0.333333333333,0.333333333333
+J+433rrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+K+QA4rrc(22)crr,0.5,0.5
+K+QA4rrc(22)r,0.333333333333,0.333333333333,0.333333333333
+J+433rrc(22)rr,0.5,0.5
53r,0.333333333333,0.333333333333,0.333333333333
53rcc(0,0.25,0.25,0.25,0.25
5353rcc(00)c,0.333333333333,0.333333333333,0.333333333333
5353rcc(00)crr,0.5,0.5
5353rcc(00)r,0.333333333333,0.333333333333,0.333333333333
5+395rcc(01)c,0.333333333333,0.333333333333,0.333333333333
5+395rcc(01)crr,0.5,0.5
5+395rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+5393rcc(01)c,0.333333333333,0.333333333333,0.333333333333
+5393rcc(01)crr,0.5,0.5
+5393rcc(01)r,0.333333333333,0.333333333333,0.333333333333
+5+394rcc(02)c,0.333333333333,0.333333333333,0.333333333333
+5+394rcc(02)crr,0.5,0.5
+5+394rcc(02)r,0.333333333333,0.333333333333,0.333333333333
53rcc(1,0.25,0.25,0.25,0.25
8+298rcc(10),0.333333333333,0.333333333333,0.333333333333
5353rcc(10)c,0.333333333333,0.333333333333,0.333333333333
8+298rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
5353rcc(10)crr,0.5,0.5
5353rcc(10)r,0.333333333333,0.333333333333,0.333333333333
8+298rcc(10)rr,0.5,0.5
8+298rcc(11),0.333333333333,0.333333333333,0.333333333333
5+354rcc(11)c,0.333333333333,0.333333333333,0.333333333333
8+298rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
5+354rcc(11)crr,0.5,0.5
5+354rcc(11)r,0.333333333333,0.333333333333,0.333333333333
8+298rcc(11)rr,0.5,0.5
+5343rcc(11)c,0.333333333333,0.333333333333,0.333333333333
+5343rcc(11)crr,0.5,0.5
+5343rcc(11)r,0.333333333333,0.333333333333,0.333333333333
8+298rcc(12),0.333333333333,0.333333333333,0.333333333333
+5+3Q4rcc(12)c,0.333333333333,0.333333333333,0.333333333333
8+298rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+5+3Q4rcc(12)crr,0.5,0.5
+5+3Q4rcc(12)r,0.333333333333,0.333333333333,0.333333333333
8+298rcc(12)rr,0.5,0.5
+8292rcc(10),0.333333333333,0.333333333333,0.333333333333
+8292rcc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8292rcc(10)rr,0.5,0.5
+8292rcc(11),0.333333333333,0.333333333333,0.333333333333
+8292rcc(11)cr,0.333333333333,0.333333333333,0.333333333333
+8292rcc(11)rr,0.5,0.5
+8292rcc(12),0.333333333333,0.333333333333,0.333333333333
+8292rcc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8292rcc(12)rr,0.5,0.5
53rcc(2,0.25,0.25,0.25,0.25
+8+294rcc(20),0.333333333333,0.333333333333,0.333333333333
5353rcc(20)c,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(20)cr,0.333333333333,0.333333333333,0.333333333333
5353rcc(20)crr,0.5,0.5
5353rcc(20)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(20)rr,0.5,0.5
+8+294rcc(21),0.333333333333,0.333333333333,0.333333333333
5+3Q5rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(21)cr,0.333333333333,0.333333333333,0.333333333333
5+3Q5rcc(21)crr,0.5,0.5
5+3Q5rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(21)rr,0.5,0.5
+53Q3rcc(21)c,0.333333333333,0.333333333333,0.333333333333
+53Q3rcc(21)crr,0.5,0.5
+53Q3rcc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(22),0.333333333333,0.333333333333,0.333333333333
+5+3QJrcc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(22)cr,0.333333333333,0.333333333333,0.333333333333
+5+3QJrcc(22)crr,0.5,0.5
+5+3QJrcc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcc(22)rr,0.5,0.5
53rcr,0.5,0.5
53rcrc(0,0.25,0.25,0.25,0.25
5353rcrc(00)c,0.333333333333,0.333333333333,0.333333333333
5353rcrc(00)crr,0.5,0.5
5353rcrc(00)r,0.333333333333,0.333333333333,0.333333333333
5+395rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
5+395rcrc(01)crr,0.5,0.5
5+395rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5393rcrc(01)c,0.333333333333,0.333333333333,0.333333333333
+5393rcrc(01)crr,0.5,0.5
+5393rcrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5+394rcrc(02)c,0.333333333333,0.333333333333,0.333333333333
+5+394rcrc(02)crr,0.5,0.5
+5+394rcrc(02)r,0.333333333333,0.333333333333,0.333333333333
53rcrc(1,0.25,0.25,0.25,0.25
8+298rcrc(10),0.333333333333,0.333333333333,0.333333333333
5353rcrc(10)c,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
5353rcrc(10)crr,0.5,0.5
5353rcrc(10)r,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(10)rr,0.5,0.5
8+298rcrc(11),0.333333333333,0.333333333333,0.333333333333
5+354rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(11)cr,0.333333333333,0.333333333333,0.333333333333
5+354rcrc(11)crr,0.5,0.5
5+354rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(11)rr,0.5,0.5
+5343rcrc(11)c,0.333333333333,0.333333333333,0.333333333333
+5343rcrc(11)crr,0.5,0.5
+5343rcrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(12),0.333333333333,0.333333333333,0.333333333333
+5+3Q4rcrc(12)c,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+5+3Q4rcrc(12)crr,0.5,0.5
+5+3Q4rcrc(12)r,0.333333333333,0.333333333333,0.333333333333
8+298rcrc(12)rr,0.5,0.5
+8292rcrc(10),0.333333333333,0.333333333333,0.333333333333
+8292rcrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8292rcrc(10)rr,0.5,0.5
+8292rcrc(11),0.166666666667,0.363095238095,0.470238095238
+8292rcrc(11)cr,0.153005464481,0.693989071038,0.153005464481
+8292rcrc(11)rr,0.177215189873,0.822784810127
+8292rcrc(12),0.333333333333,0.333333333333,0.333333333333
+8292rcrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+8292rcrc(12)rr,0.5,0.5
53rcrc(2,0.25,0.25,0.25,0.25
+8+294rcrc(20),0.333333333333,0.333333333333,0.333333333333
5353rcrc(20)c,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(20)cr,0.333333333333,0.333333333333,0.333333333333
5353rcrc(20)crr,0.5,0.5
5353rcrc(20)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(20)rr,0.5,0.5
+8+294rcrc(21),0.333333333333,0.333333333333,0.333333333333
5+3Q5rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(21)cr,0.333333333333,0.333333333333,0.333333333333
5+3Q5rcrc(21)crr,0.5,0.5
5+3Q5rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(21)rr,0.5,0.5
+53Q3rcrc(21)c,0.333333333333,0.333333333333,0.333333333333
+53Q3rcrc(21)crr,0.5,0.5
+53Q3rcrc(21)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(22),0.333333333333,0.333333333333,0.333333333333
+5+3QJrcrc(22)c,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(22)cr,0.333333333333,0.333333333333,0.333333333333
+5+3QJrcrc(22)crr,0.5,0.5
+5+3QJrcrc(22)r,0.333333333333,0.333333333333,0.333333333333
+8+294rcrc(22)rr,0.5,0.5
53rrc(0,0.25,0.25,0.25,0.25
5353rrc(00)c,0.333333333333,0.333333333333,0.333333333333
5353rrc(00)crr,0.5,0.5
5353rrc(00)r,0.333333333333,0.333333333333,0.333333333333
5+395rrc(01)c,0.333333333333,0.333333333333,0.333333333333
5+395rrc(01)crr,0.5,0.5
5+395rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5393rrc(01)c,0.333333333333,0.333333333333,0.333333333333
+5393rrc(01)crr,0.5,0.5
+5393rrc(01)r,0.333333333333,0.333333333333,0.333333333333
+5+394rrc(02)c,0.333333333333,0.333333333333,0.333333333333
+5+394rrc(02)crr,0.5,0.5
+5+394rrc(02)r,0.333333333333,0.333333333333,0.333333333333
53rrc(1,0.25,0.25,0.25,0.25
8+298rrc(10),0.333333333333,0.333333333333,0.333333333333
5353rrc(10)c,0.333333333333,0.333333333333,0.333333333333
8+298rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
5353rrc(10)crr,0.5,0.5
5353rrc(10)r,0.333333333333,0.333333333333,0.333333333333
8+298rrc(10)rr,0.5,0.5
8+298rrc(11),0.333333333333,0.333333333333,0.333333333333
5+354rrc(11)c,0.333333333333,0.333333333333,0.333333333333
8+298rrc(11)cr,0.333333333333,0.333333333333,0.333333333333
5+354rrc(11)crr,0.5,0.5
5+354rrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+298rrc(11)rr,0.5,0.5
+5343rrc(11)c,0.333333333333,0.333333333333,0.333333333333
+5343rrc(11)crr,0.5,0.5
+5343rrc(11)r,0.333333333333,0.333333333333,0.333333333333
8+298rrc(12),0.333333333333,0.333333333333,0.333333333333
+5+3Q4rrc(12)c,0.333333333333,0.333333333333,0.333333333333
8+298rrc(12)cr,0.333333333333,0.333333333333,0.333333333333
+5+3Q4rrc(12)crr,0.5,0.5
+5+3Q4rrc(12)r,0.333333333333,0.333333333333,0.333333333333
8+298rrc(12)rr,0.5,0.5
+8292rrc(10),0.333333333333,0.333333333333,0.333333333333
+8292rrc(10)cr,0.333333333333,0.333333333333,0.333333333333
+8292rrc(10)rr,0.5,0.5
+8292rrc(11),0.166666666667,0.363095238095,0.470238095238
+8292rrc(11)cr,0.153005464481,0.693989071038,0.153005464481
+8292rrc(11)rr,0.177215189873,0.822784810127
+8292rrc(12),0.333333333333,0.333333333333,0.333333333333
